Nr. Reader Threads,Nr. Workers,Timp executie mediu
4,4,10474.1
4,4,8905.85
4,4,13359.81
2,2,15349.51
2,2,15337.9
2,2,17262.98
4,2,17255.49
4,2,19170
4,2,19236.14
4,8,17233.98
4,8,13460.84
4,8,15322.48
